delta_c,t_ratio,g,leakage_mean,leakage_std,import_pen_mean,import_pen_std,price_cv_mean,price_cv_std,price_iqr_mean,price_iqr_std,n_active_mean,n_valid,leakage_ok,import_ok,price_cv_ok,all_pass
3.0,4.5,2.5,37.283188453643284,4.0847309220289265,14.604259857861948,1.7756620036181365,15.455306483406485,1.6188854872691458,21.02480725239149,0.9127721581711262,7.651999999999999,5,0,0,1,0
3.0,5.0,0.3,70.00890966036431,4.830703266875545,62.713736440174124,1.3470580430842023,17.216342489182534,2.926226219504046,27.57463050720301,2.6853670057386583,7.651999999999999,5,0,0,1,0
3.0,5.0,0.5,69.18983780738915,4.784819020308431,58.164191399115666,1.1882670466171676,16.851022633080945,2.789854958431158,27.214269749635132,2.5604965354504676,7.651999999999999,5,0,0,1,0
3.0,5.0,0.7,68.27094753513535,4.829137324878042,53.523838029701324,1.0960671318493282,16.517820686914796,2.653499652505968,26.68989531520962,2.5070944897961596,7.651999999999999,5,0,0,1,0
3.0,5.0,1.0,66.04460378230735,4.79581065761,46.406152335377136,1.1405102544700134,16.101377577253693,2.440047260852351,25.05518161363067,2.4884883675666716,7.651999999999999,5,0,0,1,0
3.0,5.0,1.3,62.410875458962,4.8437335979229585,39.10650058538648,1.4081829137270796,15.764274589042552,2.235551029999663,24.53474672116325,2.382801347218713,7.651999999999999,5,0,0,1,0
3.0,5.0,1.5,58.86164483808034,4.844532424250348,34.30420934740913,1.5021011099735773,15.578476431684086,2.11580507636862,24.121132264298634,2.18457563726771,7.651999999999999,5,0,0,1,0
3.0,5.0,2.0,48.450887346283544,4.739592054683132,23.09034630717545,1.5074627813554058,15.302125104380476,1.857626971293606,22.430255105346188,1.8089602445745363,7.651999999999999,5,0,0,1,0
3.0,5.0,2.2,44.002940362219874,4.652111187177984,19.416578349484933,1.59099399123369,15.323365898939027,1.7472103366554266,21.650168462331074,1.7978660223800893,7.651999999999999,5,0,0,1,0
3.0,5.0,2.3,41.73296903350389,4.60433443919984,17.59967744404368,1.641624817660967,15.335542726653534,1.7024514158371384,21.395640204519466,1.4920194449608246,7.651999999999999,5,0,0,1,0
3.0,5.0,2.4,39.51056602036232,4.389104669801242,16.123463666256292,1.7142512276993276,15.390472027184558,1.6594069864877732,21.237407886535852,1.210541821542501,7.651999999999999,5,0,0,1,0
3.0,5.0,2.5,37.283188453643284,4.0847309220289265,14.604259857861948,1.7756620036181365,15.455306483406485,1.6188854872691458,21.02480725239149,0.9127721581711262,7.651999999999999,5,0,0,1,0
3.5,1.5,0.3,72.52123146478823,5.359453635778047,62.7654156106805,1.3412058902378443,18.271114288300975,1.5457353832481942,30.749773395313092,3.4247817588813545,7.651999999999999,5,0,0,1,0
3.5,1.5,0.5,72.04517812007892,5.378885597194609,58.218783424252685,1.1891574455897849,17.905615772396832,1.4461702601970952,30.465504046381604,2.941069149425472,7.651999999999999,5,0,0,1,0
3.5,1.5,0.7,71.43858040041899,5.435542528240011,53.58671527269146,1.106021001979825,17.57260275131797,1.3450306833085823,30.082300709601288,2.5621810436248382,7.651999999999999,5,0,0,1,0
3.5,1.5,1.0,70.18276261200978,5.359160968222383,46.48129353197011,1.1590497426184339,17.10971658016289,1.1964134754195095,28.615219129212853,2.3102006500396355,7.651999999999999,5,0,0,1,0
3.5,1.5,1.3,68.61908865805506,5.23390691217179,39.192091743519896,1.4254689481329657,16.691461829131534,1.0407452534279336,27.937004881323304,2.4568745442973974,7.651999999999999,5,0,0,1,0
3.5,1.5,1.5,67.149793401188,5.237752049603227,34.40302634196807,1.5206486531326038,16.43893327288469,0.9421679462265043,27.56171235617278,2.457307591528137,7.651999999999999,5,0,0,1,0
3.5,1.5,2.0,60.17497492696377,5.213131155276031,23.248895492257493,1.543869921112689,15.924833093080338,0.7601491691166906,25.27359112413847,1.8269671659273674,7.651999999999999,5,0,0,1,0
3.5,1.5,2.2,55.93616634641826,5.046055767440586,19.632649823200087,1.6619988959569105,15.823427237694158,0.6884797222193678,24.335228677939057,1.832702685455292,7.651999999999999,5,0,0,1,0
3.5,1.5,2.3,53.75731772622356,4.982855965651116,17.866659466347755,1.7386542434188983,15.784466744322023,0.6531968567363229,23.910099941795544,1.6637836149639278,7.651999999999999,5,0,0,1,0
3.5,1.5,2.4,51.5286287608338,4.820882032500414,16.466552511820773,1.8386754265653336,15.773361012890419,0.6280027081738958,23.49904264282339,1.4491690988708574,7.651999999999999,5,0,0,1,0
3.5,1.5,2.5,49.28622533553304,4.664592571870634,15.048607503646679,1.947239727912925,15.766544507212663,0.6027256150722857,23.13750949936922,1.2982350560008096,7.651999999999999,5,0,0,1,0
3.5,2.0,0.3,72.19866967184512,5.196934725540393,62.7654156106805,1.3412058902378443,18.592427646345904,1.9628366212486628,30.749773395313092,3.4247817588813545,7.651999999999999,5,0,0,1,0
3.5,2.0,0.5,71.72279280387268,5.213275903266843,58.218783424252685,1.1891574455897849,18.21850452757824,1.844338057660442,30.465504046381604,2.941069149425472,7.651999999999999,5,0,0,1,0
3.5,2.0,0.7,71.11681070135064,5.266519404016344,53.58671527269146,1.106021001979825,17.877666392897957,1.7248778815890466,30.082300709601288,2.5621810436248382,7.651999999999999,5,0,0,1,0
3.5,2.0,1.0,69.79775324231719,5.201557524003768,46.48129353197011,1.1590497426184339,17.42058826027461,1.554938024970926,28.615219129212853,2.3102006500396355,7.651999999999999,5,0,0,1,0
3.5,2.0,1.3,68.10650528681788,5.1656089425293334,39.192091743519896,1.4254689481329657,17.022039096481052,1.3833033755623667,27.937004881323304,2.4568745442973974,7.651999999999999,5,0,0,1,0
3.5,2.0,1.5,66.53191939751116,5.202138064029847,34.40302634196807,1.5206486531326038,16.800277643657758,1.2711425138866903,27.56171235617278,2.457307591528137,7.651999999999999,5,0,0,1,0
3.5,2.0,2.0,59.32431235339625,5.225416317856492,23.248895492257493,1.543869921112689,16.42481219812081,1.0589853498539183,25.27359112413847,1.8269671659273674,7.651999999999999,5,0,0,1,0
3.5,2.0,2.2,55.1056052938461,5.11464663319122,19.632649823200087,1.6619988959569105,16.385384745792074,0.9839198032543679,24.335228677939057,1.832702685455292,7.651999999999999,5,0,0,1,0
3.5,2.0,2.3,52.95176229520659,5.060959463976253,17.866659466347755,1.7386542434188983,16.374584051956077,0.9511231061530222,23.910099941795544,1.6637836149639278,7.651999999999999,5,0,0,1,0
3.5,2.0,2.4,50.751065040851245,4.913100373850469,16.466552511820773,1.8386754265653336,16.407426346537953,0.9196638068060824,23.49904264282339,1.4491690988708574,7.651999999999999,5,0,0,1,0
3.5,2.0,2.5,48.53826093423447,4.772339386702514,15.048607503646679,1.947239727912925,16.44679382939479,0.8902355743238264,23.13750949936922,1.2982350560008096,7.651999999999999,5,0,0,1,0
3.5,2.5,0.3,72.031754269901,5.100949863508867,62.7654156106805,1.3412058902378443,18.850646209481226,2.445464805895927,30.749773395313092,3.4247817588813545,7.651999999999999,5,0,0,1,0
3.5,2.5,0.5,71.55644248213541,5.116145116494561,58.218783424252685,1.1891574455897849,18.470069980363693,2.311741678863755,30.465504046381604,2.941069149425472,7.651999999999999,5,0,0,1,0
3.5,2.5,0.7,70.95129452461931,5.168783043881506,53.58671527269146,1.106021001979825,18.122944429064084,2.1777197486775832,30.082300709601288,2.5621810436248382,7.651999999999999,5,0,0,1,0
3.5,2.5,1.0,69.63365263953628,5.0893341115619855,46.48129353197011,1.1590497426184339,17.656707403149188,1.9856765566049392,28.615219129212853,2.3102006500396355,7.651999999999999,5,0,0,1,0
3.5,2.5,1.3,67.94440612368098,5.036200189420503,39.192091743519896,1.4254689481329657,17.249823596278652,1.7915962474304232,27.937004881323304,2.4568745442973974,7.651999999999999,5,0,0,1,0
3.5,2.5,1.5,66.37198563065878,5.049436854801609,34.40302634196807,1.5206486531326038,17.022562324128995,1.6662039457111553,27.56171235617278,2.457307591528137,7.651999999999999,5,0,0,1,0
3.5,2.5,2.0,59.178924114528456,5.043470875496256,23.248895492257493,1.543869921112689,16.632856802057006,1.4263686585538102,25.27359112413847,1.8269671659273674,7.651999999999999,5,0,0,1,0
3.5,2.5,2.2,54.96985199322042,4.9422928642416695,19.632649823200087,1.6619988959569105,16.58738043857125,1.3405589363051034,24.335228677939057,1.832702685455292,7.651999999999999,5,0,0,1,0
3.5,2.5,2.3,52.82088194610843,4.893610118494686,17.866659466347755,1.7386542434188983,16.57341829137611,1.3027240987243418,23.910099941795544,1.6637836149639278,7.651999999999999,5,0,0,1,0
3.5,2.5,2.4,50.625230384087935,4.750803613604077,16.466552511820773,1.8386754265653336,16.602823959408404,1.2662264784098938,23.49904264282339,1.4491690988708574,7.651999999999999,5,0,0,1,0
3.5,2.5,2.5,48.41748849326219,4.615170417767459,15.048607503646679,1.947239727912925,16.64057413196222,1.230754092822342,23.13750949936922,1.2982350560008096,7.651999999999999,5,0,0,1,0
3.5,3.0,0.3,71.9380205925996,5.055921579488282,62.7654156106805,1.3412058902378443,19.012848377436747,2.754908726915019,30.749773395313092,3.4247817588813545,7.651999999999999,5,0,0,1,0
3.5,3.0,0.5,71.46302975439065,5.070365229552186,58.218783424252685,1.1891574455897849,18.628526960231333,2.6129723267818257,30.465504046381604,2.941069149425472,7.651999999999999,5,0,0,1,0
3.5,3.0,0.7,70.8583538231517,5.122470443395164,53.58671527269146,1.106021001979825,18.27786887407259,2.471177516637085,30.082300709601288,2.5621810436248382,7.651999999999999,5,0,0,1,0
3.5,3.0,1.0,69.5415122230443,5.034611440077163,46.48129353197011,1.1590497426184339,17.806496089605474,2.2675109424848734,28.615219129212853,2.3102006500396355,7.651999999999999,5,0,0,1,0
3.5,3.0,1.3,67.85339487137396,4.971340082698785,39.192091743519896,1.4254689481329657,17.394954952804238,2.0620926175722745,27.937004881323304,2.4568745442973974,7.651999999999999,5,0,0,1,0
3.5,3.0,1.5,66.28218547870594,4.970669510789132,34.40302634196807,1.5206486531326038,17.16462249030339,1.9299982195974892,27.56171235617278,2.457307591528137,7.651999999999999,5,0,0,1,0
3.5,3.0,2.0,59.0972731965558,4.945852636114094,23.248895492257493,1.543869921112689,16.766930889496443,1.6752421528751218,25.27359112413847,1.8269671659273674,7.651999999999999,5,0,0,1,0
3.5,3.0,2.2,54.89361002792513,4.849476586229013,19.632649823200087,1.6619988959569105,16.718037544035628,1.5834061835576503,24.335228677939057,1.832702685455292,7.651999999999999,5,0,0,1,0
3.5,3.0,2.3,52.74737602086962,4.8033223254638155,17.866659466347755,1.7386542434188983,16.702283304328216,1.5425946138437647,23.910099941795544,1.6637836149639278,7.651999999999999,5,0,0,1,0
3.5,3.0,2.4,50.55455924176209,4.663135145415468,16.466552511820773,1.8386754265653336,16.729728714913584,1.5029772054434507,23.49904264282339,1.4491690988708574,7.651999999999999,5,0,0,1,0
3.5,3.0,2.5,48.34966133602228,4.530160187503325,15.048607503646679,1.947239727912925,16.76548512272049,1.4642228005287596,23.13750949936922,1.2982350560008096,7.651999999999999,5,0,0,1,0
3.5,3.5,0.3,71.9380205925996,5.055921579488282,62.7654156106805,1.3412058902378443,19.012848377436747,2.754908726915019,30.749773395313092,3.4247817588813545,7.651999999999999,5,0,0,1,0
3.5,3.5,0.5,71.46302975439065,5.070365229552186,58.218783424252685,1.1891574455897849,18.628526960231333,2.6129723267818257,30.465504046381604,2.941069149425472,7.651999999999999,5,0,0,1,0
3.5,3.5,0.7,70.8583538231517,5.122470443395164,53.58671527269146,1.106021001979825,18.27786887407259,2.471177516637085,30.082300709601288,2.5621810436248382,7.651999999999999,5,0,0,1,0
3.5,3.5,1.0,69.5415122230443,5.034611440077163,46.48129353197011,1.1590497426184339,17.806496089605474,2.2675109424848734,28.615219129212853,2.3102006500396355,7.651999999999999,5,0,0,1,0
3.5,3.5,1.3,67.85339487137396,4.971340082698785,39.192091743519896,1.4254689481329657,17.394954952804238,2.0620926175722745,27.937004881323304,2.4568745442973974,7.651999999999999,5,0,0,1,0
3.5,3.5,1.5,66.28218547870594,4.970669510789132,34.40302634196807,1.5206486531326038,17.16462249030339,1.9299982195974892,27.56171235617278,2.457307591528137,7.651999999999999,5,0,0,1,0
3.5,3.5,2.0,59.0972731965558,4.945852636114094,23.248895492257493,1.543869921112689,16.766930889496443,1.6752421528751218,25.27359112413847,1.8269671659273674,7.651999999999999,5,0,0,1,0
3.5,3.5,2.2,54.89361002792513,4.849476586229013,19.632649823200087,1.6619988959569105,16.718037544035628,1.5834061835576503,24.335228677939057,1.832702685455292,7.651999999999999,5,0,0,1,0
3.5,3.5,2.3,52.74737602086962,4.8033223254638155,17.866659466347755,1.7386542434188983,16.702283304328216,1.5425946138437647,23.910099941795544,1.6637836149639278,7.651999999999999,5,0,0,1,0
3.5,3.5,2.4,50.55455924176209,4.663135145415468,16.466552511820773,1.8386754265653336,16.729728714913584,1.5029772054434507,23.49904264282339,1.4491690988708574,7.651999999999999,5,0,0,1,0
3.5,3.5,2.5,48.34966133602228,4.530160187503325,15.048607503646679,1.947239727912925,16.76548512272049,1.4642228005287596,23.13750949936922,1.2982350560008096,7.651999999999999,5,0,0,1,0
3.5,4.0,0.3,71.9380205925996,5.055921579488282,62.7654156106805,1.3412058902378443,19.012848377436747,2.754908726915019,30.749773395313092,3.4247817588813545,7.651999999999999,5,0,0,1,0
3.5,4.0,0.5,71.46302975439065,5.070365229552186,58.218783424252685,1.1891574455897849,18.628526960231333,2.6129723267818257,30.465504046381604,2.941069149425472,7.651999999999999,5,0,0,1,0
3.5,4.0,0.7,70.8583538231517,5.122470443395164,53.58671527269146,1.106021001979825,18.27786887407259,2.471177516637085,30.082300709601288,2.5621810436248382,7.651999999999999,5,0,0,1,0
3.5,4.0,1.0,69.5415122230443,5.034611440077163,46.48129353197011,1.1590497426184339,17.806496089605474,2.2675109424848734,28.615219129212853,2.3102006500396355,7.651999999999999,5,0,0,1,0
3.5,4.0,1.3,67.85339487137396,4.971340082698785,39.192091743519896,1.4254689481329657,17.394954952804238,2.0620926175722745,27.937004881323304,2.4568745442973974,7.651999999999999,5,0,0,1,0
3.5,4.0,1.5,66.28218547870594,4.970669510789132,34.40302634196807,1.5206486531326038,17.16462249030339,1.9299982195974892,27.56171235617278,2.457307591528137,7.651999999999999,5,0,0,1,0
3.5,4.0,2.0,59.0972731965558,4.945852636114094,23.248895492257493,1.543869921112689,16.766930889496443,1.6752421528751218,25.27359112413847,1.8269671659273674,7.651999999999999,5,0,0,1,0
3.5,4.0,2.2,54.89361002792513,4.849476586229013,19.632649823200087,1.6619988959569105,16.718037544035628,1.5834061835576503,24.335228677939057,1.832702685455292,7.651999999999999,5,0,0,1,0
3.5,4.0,2.3,52.74737602086962,4.8033223254638155,17.866659466347755,1.7386542434188983,16.702283304328216,1.5425946138437647,23.910099941795544,1.6637836149639278,7.651999999999999,5,0,0,1,0
3.5,4.0,2.4,50.55455924176209,4.663135145415468,16.466552511820773,1.8386754265653336,16.729728714913584,1.5029772054434507,23.49904264282339,1.4491690988708574,7.651999999999999,5,0,0,1,0
3.5,4.0,2.5,48.34966133602228,4.530160187503325,15.048607503646679,1.947239727912925,16.76548512272049,1.4642228005287596,23.13750949936922,1.2982350560008096,7.651999999999999,5,0,0,1,0
3.5,4.5,0.3,71.9380205925996,5.055921579488282,62.7654156106805,1.3412058902378443,19.012848377436747,2.754908726915019,30.749773395313092,3.4247817588813545,7.651999999999999,5,0,0,1,0
3.5,4.5,0.5,71.46302975439065,5.070365229552186,58.218783424252685,1.1891574455897849,18.628526960231333,2.6129723267818257,30.465504046381604,2.941069149425472,7.651999999999999,5,0,0,1,0
3.5,4.5,0.7,70.8583538231517,5.122470443395164,53.58671527269146,1.106021001979825,18.27786887407259,2.471177516637085,30.082300709601288,2.5621810436248382,7.651999999999999,5,0,0,1,0
3.5,4.5,1.0,69.5415122230443,5.034611440077163,46.48129353197011,1.1590497426184339,17.806496089605474,2.2675109424848734,28.615219129212853,2.3102006500396355,7.651999999999999,5,0,0,1,0
3.5,4.5,1.3,67.85339487137396,4.971340082698785,39.192091743519896,1.4254689481329657,17.394954952804238,2.0620926175722745,27.937004881323304,2.4568745442973974,7.651999999999999,5,0,0,1,0
3.5,4.5,1.5,66.28218547870594,4.970669510789132,34.40302634196807,1.5206486531326038,17.16462249030339,1.9299982195974892,27.56171235617278,2.457307591528137,7.651999999999999,5,0,0,1,0
3.5,4.5,2.0,59.0972731965558,4.945852636114094,23.248895492257493,1.543869921112689,16.766930889496443,1.6752421528751218,25.27359112413847,1.8269671659273674,7.651999999999999,5,0,0,1,0
3.5,4.5,2.2,54.89361002792513,4.849476586229013,19.632649823200087,1.6619988959569105,16.718037544035628,1.5834061835576503,24.335228677939057,1.832702685455292,7.651999999999999,5,0,0,1,0
3.5,4.5,2.3,52.74737602086962,4.8033223254638155,17.866659466347755,1.7386542434188983,16.702283304328216,1.5425946138437647,23.910099941795544,1.6637836149639278,7.651999999999999,5,0,0,1,0
3.5,4.5,2.4,50.55455924176209,4.663135145415468,16.466552511820773,1.8386754265653336,16.729728714913584,1.5029772054434507,23.49904264282339,1.4491690988708574,7.651999999999999,5,0,0,1,0
3.5,4.5,2.5,48.34966133602228,4.530160187503325,15.048607503646679,1.947239727912925,16.76548512272049,1.4642228005287596,23.13750949936922,1.2982350560008096,7.651999999999999,5,0,0,1,0
3.5,5.0,0.3,71.9380205925996,5.055921579488282,62.7654156106805,1.3412058902378443,19.012848377436747,2.754908726915019,30.749773395313092,3.4247817588813545,7.651999999999999,5,0,0,1,0
3.5,5.0,0.5,71.46302975439065,5.070365229552186,58.218783424252685,1.1891574455897849,18.628526960231333,2.6129723267818257,30.465504046381604,2.941069149425472,7.651999999999999,5,0,0,1,0
3.5,5.0,0.7,70.8583538231517,5.122470443395164,53.58671527269146,1.106021001979825,18.27786887407259,2.471177516637085,30.082300709601288,2.5621810436248382,7.651999999999999,5,0,0,1,0
3.5,5.0,1.0,69.5415122230443,5.034611440077163,46.48129353197011,1.1590497426184339,17.806496089605474,2.2675109424848734,28.615219129212853,2.3102006500396355,7.651999999999999,5,0,0,1,0
3.5,5.0,1.3,67.85339487137396,4.971340082698785,39.192091743519896,1.4254689481329657,17.394954952804238,2.0620926175722745,27.937004881323304,2.4568745442973974,7.651999999999999,5,0,0,1,0
3.5,5.0,1.5,66.28218547870594,4.970669510789132,34.40302634196807,1.5206486531326038,17.16462249030339,1.9299982195974892,27.56171235617278,2.457307591528137,7.651999999999999,5,0,0,1,0
3.5,5.0,2.0,59.0972731965558,4.945852636114094,23.248895492257493,1.543869921112689,16.766930889496443,1.6752421528751218,25.27359112413847,1.8269671659273674,7.651999999999999,5,0,0,1,0
3.5,5.0,2.2,54.89361002792513,4.849476586229013,19.632649823200087,1.6619988959569105,16.718037544035628,1.5834061835576503,24.335228677939057,1.832702685455292,7.651999999999999,5,0,0,1,0
3.5,5.0,2.3,52.74737602086962,4.8033223254638155,17.866659466347755,1.7386542434188983,16.702283304328216,1.5425946138437647,23.910099941795544,1.6637836149639278,7.651999999999999,5,0,0,1,0
3.5,5.0,2.4,50.55455924176209,4.663135145415468,16.466552511820773,1.8386754265653336,16.729728714913584,1.5029772054434507,23.49904264282339,1.4491690988708574,7.651999999999999,5,0,0,1,0
3.5,5.0,2.5,48.34966133602228,4.530160187503325,15.048607503646679,1.947239727912925,16.76548512272049,1.4642228005287596,23.13750949936922,1.2982350560008096,7.651999999999999,5,0,0,1,0
4.0,1.5,0.3,73.17334745137521,5.600169588991975,62.78343348071494,1.3197315977248345,20.139927669367562,1.5981640164057629,32.452428131183126,4.440135654577132,7.651999999999999,5,0,0,1,0
4.0,1.5,0.5,72.91571665459091,5.563816781965097,58.24273523361963,1.1768577781418015,19.75453568926494,1.507041770756239,32.604299458673935,4.135732902923769,7.651999999999999,5,0,0,1,0
4.0,1.5,0.7,72.54552293128646,5.526539957387794,53.62065063275761,1.1069204310313063,19.401465792557484,1.4098316031585838,32.38498466243478,3.6841537878213497,7.651999999999999,5,0,0,1,0
4.0,1.5,1.0,71.84342807766218,5.485165996813653,46.53006982693901,1.176816644211402,18.92527735830274,1.23605638502344,31.310803750403476,2.9346795446588896,7.651999999999999,5,0,0,1,0
4.0,1.5,1.3,70.87527415604534,5.5328033825250245,39.249396796244966,1.4483685009240506,18.478043887277273,1.0833357190570438,31.12036020614529,2.252957529727899,7.651999999999999,5,0,0,1,0
4.0,1.5,1.5,70.0562542982923,5.5047207410876355,34.468762134639746,1.54209619472423,18.209819336415347,0.9834262674409576,30.649486646249375,2.358298262806309,7.651999999999999,5,0,0,1,0
4.0,1.5,2.0,66.8411104435527,5.224521239774045,23.335484511283777,1.5276982767219907,17.675734828220765,0.7709336783983881,28.61898127418008,2.209941721543112,7.651999999999999,5,0,0,1,0
4.0,1.5,2.2,64.69651114554212,5.282770340972877,19.727570424117364,1.6555454128852236,17.53884351504304,0.7038062691879469,27.41600126843276,2.171217195546399,7.651999999999999,5,0,0,1,0
4.0,1.5,2.3,63.323017481083525,5.202804374007547,17.965760314814766,1.73701594708215,17.47872484467195,0.667838791459139,26.81819498636134,1.9574966507151597,7.651999999999999,5,0,0,1,0
4.0,1.5,2.4,61.60165244146733,5.012493059373986,16.569913203540903,1.834385777758543,17.455401782199605,0.6331021729545977,26.2702026887738,1.6869349060705405,7.651999999999999,5,0,0,1,0
4.0,1.5,2.5,59.61313289300654,4.883558419638825,15.165114820736573,1.9447989909600594,17.42634676632967,0.6065877075649841,25.791528574640466,1.4869825400850336,7.651999999999999,5,0,0,1,0
4.0,2.0,0.3,72.97712976690146,5.472695718865955,62.78343348071494,1.3197315977248345,20.413682912161654,2.0727240950947414,32.452428131183126,4.440135654577132,7.651999999999999,5,0,0,1,0
4.0,2.0,0.5,72.71954388980679,5.433063658235397,58.24273523361963,1.1768577781418015,20.0212176488101,1.9582925230503136,32.604299458673935,4.135732902923769,7.651999999999999,5,0,0,1,0
4.0,2.0,0.7,72.34965564470174,5.392214719455314,53.62065063275761,1.1069204310313063,19.662901697463354,1.8395739577724586,32.38498466243478,3.6841537878213497,7.651999999999999,5,0,0,1,0
4.0,2.0,1.0,71.64841783295279,5.346325428445183,46.53006982693901,1.176816644211402,19.180253307662618,1.6362913121964118,31.310803750403476,2.9346795446588896,7.651999999999999,5,0,0,1,0
4.0,2.0,1.3,70.64675434156452,5.421619745610216,39.249396796244966,1.4483685009240506,18.73724372324819,1.452457565507668,31.12036020614529,2.252957529727899,7.651999999999999,5,0,0,1,0
4.0,2.0,1.5,69.77249691100651,5.39424420687989,34.468762134639746,1.54209619472423,18.478543127808386,1.3402973226203656,30.649486646249375,2.358298262806309,7.651999999999999,5,0,0,1,0
4.0,2.0,2.0,66.38545124169994,5.225962512718978,23.335484511283777,1.5276982767219907,18.008937428867654,1.1122262613982936,28.61898127418008,2.209941721543112,7.651999999999999,5,0,0,1,0
4.0,2.0,2.2,64.19121339125071,5.34174597617932,19.727570424117364,1.6555454128852236,17.91054222714652,1.0466967499024247,27.41600126843276,2.171217195546399,7.651999999999999,5,0,0,1,0
4.0,2.0,2.3,62.81754209336648,5.261050203217431,17.965760314814766,1.73701594708215,17.87956023850882,1.015642637423875,26.81819498636134,1.9574966507151597,7.651999999999999,5,0,0,1,0
4.0,2.0,2.4,61.096386006688945,5.060951441086147,16.569913203540903,1.834385777758543,17.888087873426972,0.9811712484561415,26.2702026887738,1.6869349060705405,7.651999999999999,5,0,0,1,0
4.0,2.0,2.5,59.11103269389332,4.929983556756339,15.165114820736573,1.9447989909600594,17.88241745134303,0.9438278682532119,25.791528574640466,1.4869825400850336,7.651999999999999,5,0,0,1,0
4.0,2.5,0.3,72.78583908320998,5.373159871806798,62.78343348071494,1.3197315977248345,20.708739027929777,2.6163173572931693,32.452428131183126,4.440135654577132,7.651999999999999,5,0,0,1,0
4.0,2.5,0.5,72.52830786696276,5.33036911180512,58.24273523361963,1.1768577781418015,20.308618326016745,2.4832187841267452,32.604299458673935,4.135732902923769,7.651999999999999,5,0,0,1,0
4.0,2.5,0.7,72.15872831277102,5.285991350117291,53.62065063275761,1.1069204310313063,19.942838955210668,2.3473590613757347,32.38498466243478,3.6841537878213497,7.651999999999999,5,0,0,1,0
4.0,2.5,1.0,71.45834229649647,5.235473373194568,46.53006982693901,1.176816644211402,19.450367683547796,2.121641851695249,31.310803750403476,2.9346795446588896,7.651999999999999,5,0,0,1,0
4.0,2.5,1.3,70.45811301437178,5.306434221057141,39.249396796244966,1.4483685009240506,18.998757681907282,1.9133544249971581,31.12036020614529,2.252957529727899,7.651999999999999,5,0,0,1,0
4.0,2.5,1.5,69.58569095719432,5.266453856926771,34.468762134639746,1.54209619472423,18.73402198663343,1.787477195429026,30.649486646249375,2.358298262806309,7.651999999999999,5,0,0,1,0
4.0,2.5,2.0,66.20562289766414,5.0446246948290705,23.335484511283777,1.5276982767219907,18.249037007020622,1.5297713779418476,28.61898127418008,2.209941721543112,7.651999999999999,5,0,0,1,0
4.0,2.5,2.2,64.0150360780379,5.139017267266857,19.727570424117364,1.6555454128852236,18.14425812491674,1.4529645308114723,27.41600126843276,2.171217195546399,7.651999999999999,5,0,0,1,0
4.0,2.5,2.3,62.64454430085607,5.053918791580373,17.965760314814766,1.73701594708215,18.109974920285303,1.416047364766262,26.81819498636134,1.9574966507151597,7.651999999999999,5,0,0,1,0
4.0,2.5,2.4,60.927436995415896,4.848606399994813,16.569913203540903,1.834385777758543,18.115219988616925,1.375701522764892,26.2702026887738,1.6869349060705405,7.651999999999999,5,0,0,1,0
4.0,2.5,2.5,58.94686188158753,4.717051184776805,15.165114820736573,1.9447989909600594,18.106385843245484,1.3361309964641794,25.791528574640466,1.4869825400850336,7.651999999999999,5,0,0,1,0
4.0,3.0,0.3,72.78583908320998,5.373159871806798,62.78343348071494,1.3197315977248345,20.708739027929777,2.6163173572931693,32.452428131183126,4.440135654577132,7.651999999999999,5,0,0,1,0
4.0,3.0,0.5,72.52830786696276,5.33036911180512,58.24273523361963,1.1768577781418015,20.308618326016745,2.4832187841267452,32.604299458673935,4.135732902923769,7.651999999999999,5,0,0,1,0
4.0,3.0,0.7,72.15872831277102,5.285991350117291,53.62065063275761,1.1069204310313063,19.942838955210668,2.3473590613757347,32.38498466243478,3.6841537878213497,7.651999999999999,5,0,0,1,0
4.0,3.0,1.0,71.45834229649647,5.235473373194568,46.53006982693901,1.176816644211402,19.450367683547796,2.121641851695249,31.310803750403476,2.9346795446588896,7.651999999999999,5,0,0,1,0
4.0,3.0,1.3,70.45811301437178,5.306434221057141,39.249396796244966,1.4483685009240506,18.998757681907282,1.9133544249971581,31.12036020614529,2.252957529727899,7.651999999999999,5,0,0,1,0
4.0,3.0,1.5,69.58569095719432,5.266453856926771,34.468762134639746,1.54209619472423,18.73402198663343,1.787477195429026,30.649486646249375,2.358298262806309,7.651999999999999,5,0,0,1,0
4.0,3.0,2.0,66.20562289766414,5.0446246948290705,23.335484511283777,1.5276982767219907,18.249037007020622,1.5297713779418476,28.61898127418008,2.209941721543112,7.651999999999999,5,0,0,1,0
4.0,3.0,2.2,64.0150360780379,5.139017267266857,19.727570424117364,1.6555454128852236,18.14425812491674,1.4529645308114723,27.41600126843276,2.171217195546399,7.651999999999999,5,0,0,1,0
4.0,3.0,2.3,62.64454430085607,5.053918791580373,17.965760314814766,1.73701594708215,18.109974920285303,1.416047364766262,26.81819498636134,1.9574966507151597,7.651999999999999,5,0,0,1,0
4.0,3.0,2.4,60.927436995415896,4.848606399994813,16.569913203540903,1.834385777758543,18.115219988616925,1.375701522764892,26.2702026887738,1.6869349060705405,7.651999999999999,5,0,0,1,0
4.0,3.0,2.5,58.94686188158753,4.717051184776805,15.165114820736573,1.9447989909600594,18.106385843245484,1.3361309964641794,25.791528574640466,1.4869825400850336,7.651999999999999,5,0,0,1,0
